timestamp,service,cpu,memory,requests,latency
2026-07-22T12:36:23.149050+00:00,furkan-autopilot-service,0.6001476446787516,6.4453125,0.0,
2026-07-22T12:36:55.303232+00:00,furkan-autopilot-service,0.5973111788431803,6.4453125,0.0,
2026-07-22T12:37:27.465006+00:00,furkan-autopilot-service,0.5973111788431803,6.4453125,0.0,
2026-07-22T12:37:59.202481+00:00,furkan-autopilot-service,0.603783130645752,6.4453125,0.0,
2026-07-22T12:38:30.629231+00:00,furkan-autopilot-service,0.603783130645752,6.4453125,0.0,
2026-07-22T12:39:02.079967+00:00,furkan-autopilot-service,0.5946007966995239,6.4453125,0.0,
2026-07-22T12:39:34.142369+00:00,furkan-autopilot-service,0.5946007966995239,6.4453125,0.0,
2026-07-22T12:40:05.659814+00:00,furkan-autopilot-service,0.6014522711435953,6.4453125,0.0,
2026-07-22T12:40:37.121097+00:00,furkan-autopilot-service,0.6014522711435953,6.4453125,0.0,
2026-07-22T12:41:08.831553+00:00,furkan-autopilot-service,0.5951951146125793,6.4453125,0.0,
2026-07-22T12:41:40.661790+00:00,furkan-autopilot-service,0.5807600617408752,6.4453125,0.0,
2026-07-22T12:42:12.569649+00:00,furkan-autopilot-service,0.5807600617408752,6.4453125,0.0,
2026-07-22T12:42:43.997895+00:00,furkan-autopilot-service,0.6109714905420939,6.4453125,0.0,
2026-07-22T12:43:15.505379+00:00,furkan-autopilot-service,0.6109714905420939,6.4453125,0.0,
2026-07-22T12:43:47.408140+00:00,furkan-autopilot-service,0.6028040647506714,6.4453125,0.0,
2026-07-22T12:44:19.057092+00:00,furkan-autopilot-service,0.6028040647506714,6.4453125,0.0,
2026-07-22T12:44:50.444988+00:00,furkan-autopilot-service,0.5994670987129211,6.4453125,0.0,
2026-07-22T12:45:21.817301+00:00,furkan-autopilot-service,0.5994670987129211,6.4453125,0.0,
2026-07-22T12:45:53.192102+00:00,furkan-autopilot-service,0.6008324225743612,6.4453125,0.0,
2026-07-22T12:46:25.699556+00:00,furkan-autopilot-service,0.6008324225743612,6.4453125,0.0,
2026-07-22T12:46:57.173191+00:00,furkan-autopilot-service,0.5987924933433533,6.4453125,0.0,
2026-07-22T12:47:28.909075+00:00,furkan-autopilot-service,0.5987924933433533,6.4453125,0.0,
2026-07-22T12:48:00.287059+00:00,furkan-autopilot-service,0.6027997533480326,6.4453125,0.0,
2026-07-22T12:48:31.718991+00:00,furkan-autopilot-service,0.6027997533480326,6.4453125,0.0,
2026-07-22T12:49:04.503177+00:00,furkan-autopilot-service,0.6022354165712992,6.4453125,0.0,
2026-07-22T12:49:36.549212+00:00,furkan-autopilot-service,0.6022354165712992,6.4453125,0.0,
2026-07-22T12:50:07.980207+00:00,furkan-autopilot-service,0.5921150247255961,6.4453125,0.0,
2026-07-22T12:50:39.513565+00:00,furkan-autopilot-service,0.5921150247255961,6.4453125,0.0,
2026-07-22T12:51:11.383828+00:00,furkan-autopilot-service,0.5981967647870382,6.4453125,0.0,
2026-07-22T12:51:42.903849+00:00,furkan-autopilot-service,0.5880967577298483,6.4453125,0.0,
2026-07-22T12:52:14.452120+00:00,furkan-autopilot-service,0.5880967577298483,6.4453125,0.0,
2026-07-22T12:52:45.884165+00:00,furkan-autopilot-service,0.5966030557950338,6.4453125,0.0,
2026-07-22T12:53:17.374340+00:00,furkan-autopilot-service,0.5966030557950338,6.4453125,0.0,
2026-07-22T13:28:06.992910+00:00,furkan-autopilot-service,0.6026895443598429,6.4453125,0.25,0.001442
2026-07-22T13:28:40.683088+00:00,furkan-autopilot-service,0.6026895443598429,6.4453125,0.0,0.001442
2026-07-22T13:29:12.957267+00:00,furkan-autopilot-service,0.595698356628418,6.4453125,0.0,
2026-07-22T13:29:44.416496+00:00,furkan-autopilot-service,0.617746631304423,6.4453125,0.25,0.002538
2026-07-22T13:30:16.824653+00:00,furkan-autopilot-service,0.617746631304423,6.4453125,0.0,0.002538
2026-07-22T13:30:48.313476+00:00,furkan-autopilot-service,0.6132839520772299,6.4453125,0.0,0.002538
2026-07-22T13:31:19.793625+00:00,furkan-autopilot-service,0.6132839520772299,6.4453125,0.0,
2026-07-22T13:31:52.319565+00:00,furkan-autopilot-service,0.6118239164352417,6.4453125,0.0,
2026-07-22T13:32:23.774213+00:00,furkan-autopilot-service,0.6118239164352417,6.4453125,0.0,
2026-07-22T13:32:55.308460+00:00,furkan-autopilot-service,0.5974860787391663,6.4453125,0.0,
2026-07-22T13:33:26.638390+00:00,furkan-autopilot-service,0.5974860787391663,6.4453125,0.0,
2026-07-22T13:33:57.990540+00:00,furkan-autopilot-service,0.5993114709854126,6.4453125,0.0,
2026-07-22T13:34:29.515950+00:00,furkan-autopilot-service,0.5993114709854126,6.4453125,0.0,
2026-07-22T13:35:00.882921+00:00,furkan-autopilot-service,0.5884601473808289,6.4453125,0.0,
2026-07-22T13:35:32.615041+00:00,furkan-autopilot-service,0.5884601473808289,6.4453125,0.0,
2026-07-22T13:36:04.445275+00:00,furkan-autopilot-service,0.5986841519673666,6.4453125,0.0,
2026-07-22T13:36:36.015702+00:00,furkan-autopilot-service,0.5986841519673666,6.4453125,0.0,
2026-07-22T13:37:07.791780+00:00,furkan-autopilot-service,0.5962658921877543,6.4453125,0.0,
2026-07-22T13:37:39.140812+00:00,furkan-autopilot-service,0.5962658921877543,6.4453125,0.0,
2026-07-22T13:38:10.471382+00:00,furkan-autopilot-service,0.6070124904314677,6.4453125,0.0,
2026-07-22T13:38:42.392633+00:00,furkan-autopilot-service,0.5978633761405945,6.4453125,0.0,
2026-07-22T13:39:14.399604+00:00,furkan-autopilot-service,0.5978633761405945,6.4453125,0.0,
2026-07-22T13:39:46.822532+00:00,furkan-autopilot-service,0.6018849611282349,6.4453125,0.0,
2026-07-22T13:40:18.218729+00:00,furkan-autopilot-service,0.6018849611282349,6.4453125,0.0,
2026-07-22T13:40:49.957160+00:00,furkan-autopilot-service,0.6002529859542847,6.4453125,0.25,0.001533
2026-07-22T13:41:21.321044+00:00,furkan-autopilot-service,0.6002529859542847,6.4453125,0.0,0.001533
2026-07-22T13:41:53.174454+00:00,furkan-autopilot-service,0.6061060627301534,6.4453125,0.0,0.001533
2026-07-22T13:42:25.214393+00:00,furkan-autopilot-service,0.6061060627301534,6.4453125,0.0,
2026-07-22T13:42:56.592273+00:00,furkan-autopilot-service,0.5999094247817993,6.4453125,0.0,
2026-07-22T13:43:27.969754+00:00,furkan-autopilot-service,0.5999094247817993,6.4453125,0.0,
2026-07-22T13:43:59.984497+00:00,furkan-autopilot-service,0.6015045642852783,6.4453125,0.0,
2026-07-22T13:44:31.416698+00:00,furkan-autopilot-service,0.6015045642852783,6.4453125,0.0,
2026-07-22T13:45:02.855774+00:00,furkan-autopilot-service,0.5915237466494242,6.4453125,0.0,
2026-07-22T13:45:34.446237+00:00,furkan-autopilot-service,0.5915237466494242,6.4453125,0.0,
2026-07-22T13:46:05.856613+00:00,furkan-autopilot-service,0.6007522145907084,6.4453125,0.0,
2026-07-22T13:46:37.208580+00:00,furkan-autopilot-service,0.6007522145907084,6.4453125,0.0,
2026-07-22T13:47:08.671930+00:00,furkan-autopilot-service,0.6094217697779337,6.4453125,0.0,
2026-07-22T13:47:40.208928+00:00,furkan-autopilot-service,0.6094217697779337,6.4453125,0.25,0.001524
2026-07-22T13:48:11.575204+00:00,furkan-autopilot-service,0.5977839231491089,6.4453125,0.25,0.001524
2026-07-22T13:48:43.854590+00:00,furkan-autopilot-service,0.5970772504806519,6.4453125,0.0,0.001524
2026-07-22T13:49:15.205559+00:00,furkan-autopilot-service,0.5970772504806519,6.4453125,0.0,
2026-07-22T13:49:46.565234+00:00,furkan-autopilot-service,0.6037699778874716,6.4453125,0.0,
2026-07-22T13:50:18.357014+00:00,furkan-autopilot-service,0.6037699778874716,6.4453125,0.0,
2026-07-22T13:50:49.775312+00:00,furkan-autopilot-service,0.601995607217153,6.4453125,0.0,
2026-07-22T13:51:21.184804+00:00,furkan-autopilot-service,0.601995607217153,6.4453125,0.0,
2026-07-22T13:51:52.598680+00:00,furkan-autopilot-service,0.6036398410797119,6.4453125,0.0,
2026-07-22T13:52:23.991298+00:00,furkan-autopilot-service,0.6036398410797119,6.4453125,0.0,
2026-07-22T13:52:55.367864+00:00,furkan-autopilot-service,0.6005817651748657,6.4453125,0.0,
2026-07-22T13:53:27.339149+00:00,furkan-autopilot-service,0.6005817651748657,6.4453125,0.0,
2026-07-22T13:53:58.920747+00:00,furkan-autopilot-service,0.5988602439562479,6.4453125,0.0,
2026-07-22T13:54:30.621810+00:00,furkan-autopilot-service,0.5988602439562479,6.4453125,0.0,
2026-07-22T13:55:03.446032+00:00,furkan-autopilot-service,0.597552498181661,6.4453125,0.0,
2026-07-22T13:55:34.871436+00:00,furkan-autopilot-service,0.597552498181661,6.4453125,0.0,
2026-07-22T13:56:06.697579+00:00,furkan-autopilot-service,0.6090940038363138,6.4453125,0.0,
2026-07-22T13:56:38.265141+00:00,furkan-autopilot-service,0.6090940038363138,6.4453125,0.0,
2026-07-22T13:57:09.663430+00:00,furkan-autopilot-service,0.6012002229690552,6.4453125,0.0,
2026-07-22T13:57:42.096986+00:00,furkan-autopilot-service,0.6058662335077921,6.4453125,0.0,
2026-07-22T13:58:13.696828+00:00,furkan-autopilot-service,0.6058662335077921,6.4453125,0.0,
2026-07-22T13:58:45.067647+00:00,furkan-autopilot-service,0.6036746303240458,6.4453125,0.0,
2026-07-22T13:59:16.411169+00:00,furkan-autopilot-service,0.6036746303240458,6.4453125,0.0,
2026-07-22T13:59:48.120963+00:00,furkan-autopilot-service,0.5965473055839539,6.4453125,0.0,
2026-07-22T14:00:19.687092+00:00,furkan-autopilot-service,0.5965473055839539,6.4453125,0.0,
2026-07-22T14:00:51.251296+00:00,furkan-autopilot-service,0.5937831600507101,6.4453125,0.0,
2026-07-22T14:01:23.678950+00:00,furkan-autopilot-service,0.5937831600507101,6.4453125,0.0,
2026-07-22T14:01:55.144198+00:00,furkan-autopilot-service,0.5964462757110596,6.4453125,0.0,
2026-07-22T14:02:26.573447+00:00,furkan-autopilot-service,0.5964462757110596,6.4453125,0.0,
2026-07-22T14:02:57.910619+00:00,furkan-autopilot-service,0.6108326315879822,6.4453125,0.0,
2026-07-22T14:03:29.390902+00:00,furkan-autopilot-service,0.6108326315879822,6.4453125,0.0,
2026-07-22T14:04:01.606607+00:00,furkan-autopilot-service,0.5965892473856608,6.4453125,0.0,
2026-07-22T14:04:33.310497+00:00,furkan-autopilot-service,0.5965892473856608,6.4453125,0.0,
2026-07-22T14:05:04.681909+00:00,furkan-autopilot-service,0.6001732548077902,6.4453125,0.0,
2026-07-22T14:05:36.209136+00:00,furkan-autopilot-service,0.6001732548077902,6.4453125,0.25,0.003233
2026-07-22T14:06:07.822700+00:00,furkan-autopilot-service,0.6059130827585856,6.4453125,0.25,0.003233
2026-07-22T14:06:39.220776+00:00,furkan-autopilot-service,0.6059130827585856,6.4453125,0.0,0.003233
2026-07-22T14:07:11.133259+00:00,furkan-autopilot-service,0.6008812586466471,6.4453125,0.0,
2026-07-22T14:10:12.846415+00:00,furkan-autopilot-service,0.6082914670308431,6.4453125,0.0,
2026-07-22T14:10:45.807389+00:00,furkan-autopilot-service,0.6073931654294332,6.4453125,0.0,
2026-07-22T14:11:17.919046+00:00,furkan-autopilot-service,0.6073931654294332,6.4453125,0.0,
2026-07-22T14:11:49.877744+00:00,furkan-autopilot-service,0.6029457847277323,6.4453125,0.0,
2026-07-22T14:12:21.585448+00:00,furkan-autopilot-service,0.6029457847277323,6.4453125,0.0,
2026-07-22T14:12:53.457937+00:00,furkan-autopilot-service,0.6023394664128622,6.4453125,0.0,
2026-07-22T14:13:25.164031+00:00,furkan-autopilot-service,0.6023394664128622,6.4453125,0.0,
2026-07-22T14:13:56.907205+00:00,furkan-autopilot-service,0.6065048376719157,6.4453125,0.0,
2026-07-22T14:14:28.442256+00:00,furkan-autopilot-service,0.6065048376719157,6.4453125,0.0,
2026-07-22T14:15:00.003314+00:00,furkan-autopilot-service,0.6054643193880717,6.4453125,0.0,
2026-07-22T14:15:33.148006+00:00,furkan-autopilot-service,0.6054643193880717,6.4453125,0.0,
2026-07-22T14:16:05.125696+00:00,furkan-autopilot-service,0.605030874411265,6.4453125,0.0,
2026-07-22T14:16:37.018565+00:00,furkan-autopilot-service,0.605030874411265,6.4453125,0.25,0.002419
2026-07-22T14:17:08.682090+00:00,furkan-autopilot-service,0.6173782149950663,6.4453125,0.25,0.002419
2026-07-22T14:17:41.495082+00:00,furkan-autopilot-service,0.5847493211428324,6.4453125,0.0,0.002419
2026-07-22T14:18:12.985393+00:00,furkan-autopilot-service,0.5847493211428324,6.4453125,0.3333333333333333,0.002415
2026-07-22T14:18:44.611285+00:00,furkan-autopilot-service,0.5969174901644388,6.4453125,0.2,0.002415
2026-07-22T14:19:16.424240+00:00,furkan-autopilot-service,0.5969174901644388,6.4453125,0.0,0.002415
2026-07-22T14:19:48.231432+00:00,furkan-autopilot-service,0.6060508489608765,6.4453125,0.0,0.002415
2026-07-22T14:20:19.759254+00:00,furkan-autopilot-service,0.6060508489608765,6.4453125,0.0,
2026-07-22T14:20:51.215102+00:00,furkan-autopilot-service,0.6119417548179626,6.4453125,0.0,
2026-07-22T14:21:23.930083+00:00,furkan-autopilot-service,0.6119417548179626,6.4453125,0.0,
2026-07-22T14:21:55.432038+00:00,furkan-autopilot-service,0.5968477924664816,6.4453125,0.0,
2026-07-22T14:22:26.918426+00:00,furkan-autopilot-service,0.5968477924664816,6.4453125,0.0,
2026-07-22T14:22:58.784391+00:00,furkan-autopilot-service,0.5992698868115743,6.4453125,0.0,
2026-07-22T14:23:30.307123+00:00,furkan-autopilot-service,0.5992698868115743,6.4453125,0.0,
2026-07-22T14:24:01.797486+00:00,furkan-autopilot-service,0.6045313080151876,6.4453125,0.0,
2026-07-22T14:24:33.286572+00:00,furkan-autopilot-service,0.6045313080151876,6.4453125,0.0,
2026-07-22T14:25:04.723877+00:00,furkan-autopilot-service,0.6059884826342264,6.4453125,0.0,
2026-07-22T14:25:36.271365+00:00,furkan-autopilot-service,0.6059884826342264,6.4453125,0.0,
2026-07-22T14:26:07.732260+00:00,furkan-autopilot-service,0.6000234882036845,6.4453125,0.0,
2026-07-22T14:26:39.253871+00:00,furkan-autopilot-service,0.6000234882036845,6.4453125,0.0,
2026-07-22T14:27:10.942527+00:00,furkan-autopilot-service,0.6108411947886149,6.4453125,0.0,
2026-07-22T14:27:42.483352+00:00,furkan-autopilot-service,0.6019586722056071,6.4453125,0.0,
2026-07-22T14:28:13.971422+00:00,furkan-autopilot-service,0.6019586722056071,6.4453125,0.0,
2026-07-22T14:28:45.476705+00:00,furkan-autopilot-service,0.6060116489728292,6.4453125,0.0,
2026-07-22T14:29:17.032605+00:00,furkan-autopilot-service,0.6060116489728292,6.4453125,0.0,
2026-07-22T14:29:48.809171+00:00,furkan-autopilot-service,0.6082998116811117,6.4453125,0.0,
2026-07-22T14:30:21.213707+00:00,furkan-autopilot-service,0.6082998116811117,6.4453125,0.0,
2026-07-22T14:30:52.661466+00:00,furkan-autopilot-service,0.6139037807782491,6.4453125,0.0,
2026-07-22T14:31:24.117868+00:00,furkan-autopilot-service,0.6139037807782491,6.4453125,0.0,
2026-07-22T14:31:55.538998+00:00,furkan-autopilot-service,0.6130445996920267,6.4453125,0.0,
2026-07-22T14:32:27.186652+00:00,furkan-autopilot-service,0.6130445996920267,6.4453125,0.0,
2026-07-22T14:32:58.627453+00:00,furkan-autopilot-service,0.6043471296628317,6.4453125,0.0,
2026-07-22T14:33:30.091441+00:00,furkan-autopilot-service,0.6043471296628317,6.4453125,0.0,
2026-07-22T14:34:01.618409+00:00,furkan-autopilot-service,0.6040688554445902,6.4453125,0.0,
2026-07-22T14:34:33.147802+00:00,furkan-autopilot-service,0.6040688554445902,6.4453125,0.0,
2026-07-22T14:35:04.674578+00:00,furkan-autopilot-service,0.6027265191078186,6.4453125,0.0,
2026-07-22T14:35:36.518916+00:00,furkan-autopilot-service,0.6027265191078186,6.4453125,0.0,
2026-07-22T14:36:08.106683+00:00,furkan-autopilot-service,0.6009175976117452,6.4453125,0.0,
2026-07-22T14:36:39.521113+00:00,furkan-autopilot-service,0.6009175976117452,6.4453125,0.0,
2026-07-22T14:37:11.369474+00:00,furkan-autopilot-service,0.5795907576878866,6.4453125,0.0,
2026-07-22T14:37:43.058847+00:00,furkan-autopilot-service,0.6038845380147299,6.4453125,0.0,
2026-07-22T14:38:14.959822+00:00,furkan-autopilot-service,0.6038845380147299,6.4453125,0.0,
2026-07-22T14:38:46.471269+00:00,furkan-autopilot-service,0.6061225533485413,6.4453125,0.0,
2026-07-22T14:39:17.935300+00:00,furkan-autopilot-service,0.6061225533485413,6.4453125,0.0,
2026-07-22T14:39:49.413632+00:00,furkan-autopilot-service,0.5989646116892496,6.4453125,0.0,
2026-07-22T14:40:21.297379+00:00,furkan-autopilot-service,0.5989646116892496,6.4453125,0.0,
2026-07-22T14:40:52.840478+00:00,furkan-autopilot-service,0.6010578274726868,6.4453125,0.0,
2026-07-22T14:41:24.943546+00:00,furkan-autopilot-service,0.6010578274726868,6.4453125,0.0,
2026-07-22T14:41:56.368858+00:00,furkan-autopilot-service,0.5992453098297119,6.4453125,0.0,
2026-07-22T14:42:28.189529+00:00,furkan-autopilot-service,0.5992453098297119,6.4453125,0.0,
2026-07-22T14:43:00.035761+00:00,furkan-autopilot-service,0.6023151278495789,6.4453125,0.0,
2026-07-22T14:43:31.513788+00:00,furkan-autopilot-service,0.6023151278495789,6.4453125,0.0,
2026-07-22T14:44:03.119442+00:00,furkan-autopilot-service,0.6081552306811014,6.4453125,0.0,
2026-07-22T14:44:35.457044+00:00,furkan-autopilot-service,0.6081552306811014,6.4453125,0.0,
2026-07-22T14:45:08.983140+00:00,furkan-autopilot-service,0.599652369817098,6.4453125,0.0,
2026-07-22T14:45:40.977571+00:00,furkan-autopilot-service,0.599652369817098,6.4453125,0.2,0.001502
2026-07-22T14:46:13.459622+00:00,furkan-autopilot-service,0.5943626960118612,6.4453125,0.2,0.001502
2026-07-22T14:46:44.955191+00:00,furkan-autopilot-service,0.581789513429006,6.4453125,0.0,0.001502
2026-07-22T14:47:16.472434+00:00,furkan-autopilot-service,0.581789513429006,6.4453125,0.0,
2026-07-22T14:47:47.988417+00:00,furkan-autopilot-service,0.5953368544578552,6.4453125,0.0,
2026-07-22T14:48:19.512336+00:00,furkan-autopilot-service,0.5953368544578552,6.4453125,0.0,
2026-07-22T14:48:51.168659+00:00,furkan-autopilot-service,0.6068073113759359,6.4453125,0.0,
2026-07-22T14:49:22.655711+00:00,furkan-autopilot-service,0.6068073113759359,6.4453125,0.0,
2026-07-22T14:49:54.551931+00:00,furkan-autopilot-service,0.617773433526357,6.4453125,0.0,
2026-07-22T14:50:26.043114+00:00,furkan-autopilot-service,0.617773433526357,6.4453125,0.0,
2026-07-22T14:50:57.621633+00:00,furkan-autopilot-service,0.6098904410998026,6.4453125,0.0,
2026-07-22T14:51:29.382673+00:00,furkan-autopilot-service,0.6098904410998026,6.4453125,0.0,
2026-07-22T14:52:01.531953+00:00,furkan-autopilot-service,0.6068001190821329,6.4453125,0.0,
2026-07-22T14:52:33.054269+00:00,furkan-autopilot-service,0.6068001190821329,6.4453125,0.0,
2026-07-22T14:53:04.609608+00:00,furkan-autopilot-service,0.6093345681826273,6.4453125,0.0,
2026-07-22T14:53:36.132856+00:00,furkan-autopilot-service,0.6093345681826273,6.4453125,0.0,
2026-07-22T14:54:07.598623+00:00,furkan-autopilot-service,0.5978789130846659,6.4453125,0.0,
2026-07-22T14:54:39.013268+00:00,furkan-autopilot-service,0.5978789130846659,6.4453125,0.0,
2026-07-22T14:55:10.454989+00:00,furkan-autopilot-service,0.5850978493690491,6.4453125,0.0,
2026-07-22T14:55:41.897961+00:00,furkan-autopilot-service,0.5844254692395529,6.4453125,0.0,
2026-07-22T14:56:13.349240+00:00,furkan-autopilot-service,0.5844254692395529,6.4453125,0.0,
2026-07-22T14:56:44.879889+00:00,furkan-autopilot-service,0.6074629028638204,6.4453125,0.0,
2026-07-22T14:57:16.399291+00:00,furkan-autopilot-service,0.6074629028638204,6.4453125,0.0,
2026-07-22T14:57:47.895221+00:00,furkan-autopilot-service,0.6103103359540304,6.4453125,0.0,
2026-07-22T14:58:19.481273+00:00,furkan-autopilot-service,0.6103103359540304,6.4453125,0.0,
2026-07-22T14:58:50.926841+00:00,furkan-autopilot-service,0.599982480208079,6.4453125,0.0,
2026-07-22T14:59:22.354671+00:00,furkan-autopilot-service,0.599982480208079,6.4453125,0.0,
2026-07-22T14:59:53.878405+00:00,furkan-autopilot-service,0.5977188348770142,6.4453125,0.0,
2026-07-22T15:00:25.369156+00:00,furkan-autopilot-service,0.5977188348770142,6.4453125,0.0,
2026-07-22T15:00:56.810590+00:00,furkan-autopilot-service,0.5922672947247823,6.4453125,0.0,
2026-07-22T15:01:28.318529+00:00,furkan-autopilot-service,0.5922672947247823,6.4453125,0.0,
2026-07-22T15:01:59.791462+00:00,furkan-autopilot-service,0.5874133904774984,6.4453125,0.0,
2026-07-22T15:02:31.284935+00:00,furkan-autopilot-service,0.5874133904774984,6.4453125,0.0,
2026-07-22T15:03:02.975740+00:00,furkan-autopilot-service,0.5918566385904948,6.4453125,0.0,
2026-07-22T15:03:34.475205+00:00,furkan-autopilot-service,0.5918566385904948,6.4453125,0.0,
2026-07-22T15:04:05.932294+00:00,furkan-autopilot-service,0.6028071443239847,6.4453125,0.0,
2026-07-22T15:04:37.343890+00:00,furkan-autopilot-service,0.6028071443239847,6.4453125,0.0,
2026-07-22T15:05:08.784221+00:00,furkan-autopilot-service,0.6163325111071268,6.4453125,0.0,
2026-07-22T15:05:40.495571+00:00,furkan-autopilot-service,0.6163325111071268,6.4453125,0.0,
2026-07-22T15:06:11.703718+00:00,furkan-autopilot-service,0.6162162025769552,6.4453125,0.0,
2026-07-22T15:06:43.200390+00:00,furkan-autopilot-service,0.6198369661966959,6.4453125,0.0,
2026-07-22T15:07:16.069905+00:00,furkan-autopilot-service,0.6198369661966959,6.4453125,,
2026-07-22T15:07:47.601274+00:00,furkan-autopilot-service,0.6030491789182028,6.4453125,,
2026-07-22T15:08:19.151664+00:00,furkan-autopilot-service,0.6030491789182028,6.4453125,,
2026-07-22T15:08:50.736881+00:00,furkan-autopilot-service,0.6030491789182028,6.4453125,,
2026-07-22T15:09:22.242167+00:00,furkan-autopilot-service,,,,
2026-07-22T15:09:53.722241+00:00,furkan-autopilot-service,,,,
2026-07-22T15:10:25.432396+00:00,furkan-autopilot-service,,,,
2026-07-22T15:10:56.948806+00:00,furkan-autopilot-service,,,,
2026-07-22T15:11:28.405501+00:00,furkan-autopilot-service,,,,
2026-07-22T15:11:59.819723+00:00,furkan-autopilot-service,,,,
