timestamp,cpu,action,reason,current_cpu,avg_cpu,trend
2026-07-22T11:57:26.283095+00:00,0.6059547464052836,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6059547464052836,0.61,STABLE
2026-07-22T11:57:57.599934+00:00,0.5957999229431152,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5957999229431152,0.6,STABLE
2026-07-22T11:58:30.091931+00:00,0.5957999229431152,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5957999229431152,0.6,STABLE
2026-07-22T11:59:01.798244+00:00,0.6003977656364441,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6003977656364441,0.6,STABLE
2026-07-22T11:59:33.646293+00:00,0.6003977656364441,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6003977656364441,0.6,STABLE
2026-07-22T12:00:05.088756+00:00,0.6064635713895162,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6064635713895162,0.6,STABLE
2026-07-22T12:00:36.516170+00:00,0.6064635713895162,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6064635713895162,0.6,STABLE
2026-07-22T12:01:08.175841+00:00,0.6115408341089884,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6115408341089884,0.61,STABLE
2026-07-22T12:01:39.699515+00:00,0.6115408341089884,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6115408341089884,0.61,STABLE
2026-07-22T12:02:12.063727+00:00,0.6070501406987509,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6070501406987509,0.61,STABLE
2026-07-22T12:02:43.458803+00:00,0.6157325506210327,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6157325506210327,0.61,STABLE
2026-07-22T12:03:14.790480+00:00,0.6157325506210327,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6157325506210327,0.61,STABLE
2026-07-22T12:03:46.233600+00:00,0.6167950828870138,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6167950828870138,0.61,STABLE
2026-07-22T12:04:17.663680+00:00,0.6167950828870138,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6167950828870138,0.61,STABLE
2026-07-22T12:04:49.141885+00:00,0.606376588344574,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.606376588344574,0.61,STABLE
2026-07-22T12:05:20.578426+00:00,0.606376588344574,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.606376588344574,0.61,STABLE
2026-07-22T12:05:52.015173+00:00,0.5926796992619833,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5926796992619833,0.61,STABLE
2026-07-22T12:06:23.550258+00:00,0.5926796992619833,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5926796992619833,0.6,STABLE
2026-07-22T12:06:54.980989+00:00,0.6124958992004395,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6124958992004395,0.6,STABLE
2026-07-22T12:07:26.432467+00:00,0.6124958992004395,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6124958992004395,0.6,STABLE
2026-07-22T12:07:57.879109+00:00,0.6092768708864847,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6092768708864847,0.6,STABLE
2026-07-22T12:08:29.491545+00:00,0.6092768708864847,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6092768708864847,0.61,STABLE
2026-07-22T12:09:00.892041+00:00,0.6064831018447876,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6064831018447876,0.61,STABLE
2026-07-22T12:09:31.967176+00:00,0.6064831018447876,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6064831018447876,0.61,STABLE
2026-07-22T12:10:03.216285+00:00,0.6035340229670206,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6035340229670206,0.61,STABLE
2026-07-22T12:10:34.422676+00:00,0.6035340229670206,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6035340229670206,0.61,STABLE
2026-07-22T12:11:05.635857+00:00,0.6108328898747762,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6108328898747762,0.61,STABLE
2026-07-22T12:11:37.002255+00:00,0.6108328898747762,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6108328898747762,0.61,STABLE
2026-07-22T12:12:08.445915+00:00,0.6133691072463989,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6133691072463989,0.61,STABLE
2026-07-22T12:12:39.819027+00:00,0.6133691072463989,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6133691072463989,0.61,STABLE
2026-07-22T12:13:11.334081+00:00,0.6034022768338522,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6034022768338522,0.61,STABLE
2026-07-22T12:13:42.747955+00:00,0.6130971709887186,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6130971709887186,0.61,STABLE
2026-07-22T12:14:14.149878+00:00,0.6130971709887186,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6130971709887186,0.61,STABLE
2026-07-22T12:14:45.520263+00:00,0.6222904920578003,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6222904920578003,0.61,STABLE
2026-07-22T12:15:16.962690+00:00,0.6222904920578003,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6222904920578003,0.61,STABLE
2026-07-22T12:15:48.500832+00:00,0.5934996604919434,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5934996604919434,0.61,STABLE
2026-07-22T12:16:20.141821+00:00,0.5934996604919434,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5934996604919434,0.61,STABLE
2026-07-22T12:16:51.582289+00:00,0.5841343800226847,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5841343800226847,0.6,STABLE
2026-07-22T12:17:22.979047+00:00,0.5841343800226847,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5841343800226847,0.6,STABLE
2026-07-22T12:17:54.387958+00:00,0.5935199856758118,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5935199856758118,0.59,STABLE
2026-07-22T12:18:25.791556+00:00,0.5935199856758118,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5935199856758118,0.59,STABLE
2026-07-22T12:18:57.325885+00:00,0.6099522511164347,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6099522511164347,0.59,STABLE
2026-07-22T12:19:28.760647+00:00,0.6099522511164347,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6099522511164347,0.6,STABLE
2026-07-22T12:20:00.918652+00:00,0.598088006178538,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.598088006178538,0.6,STABLE
2026-07-22T12:20:32.557057+00:00,0.598088006178538,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.598088006178538,0.6,STABLE
2026-07-22T12:21:04.167112+00:00,0.5955440402030945,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5955440402030945,0.6,STABLE
2026-07-22T12:21:35.896333+00:00,0.5955440402030945,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5955440402030945,0.6,STABLE
2026-07-22T12:22:07.276204+00:00,0.5968718727429708,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5968718727429708,0.6,STABLE
2026-07-22T12:22:38.717341+00:00,0.5968718727429708,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5968718727429708,0.6,STABLE
2026-07-22T12:23:10.047392+00:00,0.6032054225603739,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6032054225603739,0.6,STABLE
2026-07-22T12:23:41.385784+00:00,0.5792138377825419,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5792138377825419,0.59,STABLE
2026-07-22T12:24:13.029144+00:00,0.5792138377825419,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5792138377825419,0.59,STABLE
2026-07-22T12:24:44.370520+00:00,0.5923420190811157,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5923420190811157,0.59,STABLE
2026-07-22T12:25:15.745884+00:00,0.5923420190811157,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5923420190811157,0.59,STABLE
2026-07-22T12:25:47.437616+00:00,0.5818741917610168,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5818741917610168,0.58,STABLE
2026-07-22T12:26:18.890965+00:00,0.5818741917610168,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5818741917610168,0.59,STABLE
2026-07-22T12:26:50.864075+00:00,0.5973530213038126,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5973530213038126,0.59,STABLE
2026-07-22T12:27:22.661030+00:00,0.5973530213038126,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5973530213038126,0.59,STABLE
2026-07-22T12:27:54.738935+00:00,0.587571899096171,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.587571899096171,0.59,STABLE
2026-07-22T12:28:26.756832+00:00,0.587571899096171,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.587571899096171,0.59,STABLE
2026-07-22T12:28:58.345510+00:00,0.603756825129191,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.603756825129191,0.59,STABLE
2026-07-22T12:29:29.905161+00:00,0.603756825129191,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.603756825129191,0.6,STABLE
2026-07-22T12:30:02.355148+00:00,0.6057660579681396,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6057660579681396,0.6,STABLE
2026-07-22T12:30:33.953585+00:00,0.6057660579681396,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6057660579681396,0.6,STABLE
2026-07-22T12:31:06.862468+00:00,0.6020201245943705,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6020201245943705,0.6,STABLE
2026-07-22T12:31:38.572410+00:00,0.6020201245943705,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6020201245943705,0.6,STABLE
2026-07-22T12:32:10.002689+00:00,0.6103692054748535,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6103692054748535,0.61,STABLE
2026-07-22T12:32:41.415453+00:00,0.6103692054748535,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6103692054748535,0.61,STABLE
2026-07-22T12:33:12.858000+00:00,0.6021355191866556,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6021355191866556,0.61,STABLE
2026-07-22T12:33:44.535784+00:00,0.6064221858978271,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6064221858978271,0.61,STABLE
2026-07-22T12:34:15.941558+00:00,0.6064221858978271,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6064221858978271,0.61,STABLE
2026-07-22T12:34:47.470998+00:00,0.6098212202390035,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6098212202390035,0.61,STABLE
2026-07-22T12:35:19.048639+00:00,0.6098212202390035,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6098212202390035,0.61,STABLE
2026-07-22T12:35:50.470253+00:00,0.6001476446787516,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6001476446787516,0.61,STABLE
2026-07-22T12:36:23.149050+00:00,0.6001476446787516,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6001476446787516,0.61,STABLE
2026-07-22T12:36:55.303232+00:00,0.5973111788431803,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5973111788431803,0.6,STABLE
2026-07-22T12:37:27.465006+00:00,0.5973111788431803,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5973111788431803,0.6,STABLE
2026-07-22T12:37:59.202481+00:00,0.603783130645752,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.603783130645752,0.6,STABLE
2026-07-22T12:38:30.629231+00:00,0.603783130645752,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.603783130645752,0.6,STABLE
2026-07-22T12:39:02.079967+00:00,0.5946007966995239,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5946007966995239,0.6,STABLE
2026-07-22T12:39:34.142369+00:00,0.5946007966995239,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5946007966995239,0.6,STABLE
2026-07-22T12:40:05.659814+00:00,0.6014522711435953,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6014522711435953,0.6,STABLE
2026-07-22T12:40:37.121097+00:00,0.6014522711435953,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6014522711435953,0.6,STABLE
2026-07-22T12:41:08.831553+00:00,0.5951951146125793,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5951951146125793,0.6,STABLE
2026-07-22T12:41:40.661790+00:00,0.5807600617408752,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5807600617408752,0.59,STABLE
2026-07-22T12:42:12.569649+00:00,0.5807600617408752,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5807600617408752,0.59,STABLE
2026-07-22T12:42:43.997895+00:00,0.6109714905420939,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6109714905420939,0.59,STABLE
2026-07-22T12:43:15.505379+00:00,0.6109714905420939,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6109714905420939,0.6,STABLE
2026-07-22T12:43:47.408140+00:00,0.6028040647506714,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6028040647506714,0.6,STABLE
2026-07-22T12:44:19.057092+00:00,0.6028040647506714,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6028040647506714,0.6,STABLE
2026-07-22T12:44:50.444988+00:00,0.5994670987129211,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5994670987129211,0.61,STABLE
2026-07-22T12:45:21.817301+00:00,0.5994670987129211,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5994670987129211,0.6,STABLE
2026-07-22T12:45:53.192102+00:00,0.6008324225743612,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6008324225743612,0.6,STABLE
2026-07-22T12:46:25.699556+00:00,0.6008324225743612,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6008324225743612,0.6,STABLE
2026-07-22T12:46:57.173191+00:00,0.5987924933433533,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5987924933433533,0.6,STABLE
2026-07-22T12:47:28.909075+00:00,0.5987924933433533,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5987924933433533,0.6,STABLE
2026-07-22T12:48:00.287059+00:00,0.6027997533480326,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6027997533480326,0.6,STABLE
2026-07-22T12:48:31.718991+00:00,0.6027997533480326,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6027997533480326,0.6,STABLE
2026-07-22T12:49:04.503177+00:00,0.6022354165712992,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6022354165712992,0.6,STABLE
2026-07-22T12:49:36.549212+00:00,0.6022354165712992,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6022354165712992,0.6,STABLE
2026-07-22T12:50:07.980207+00:00,0.5921150247255961,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5921150247255961,0.6,STABLE
2026-07-22T12:50:39.513565+00:00,0.5921150247255961,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5921150247255961,0.6,STABLE
2026-07-22T12:51:11.383828+00:00,0.5981967647870382,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5981967647870382,0.6,STABLE
2026-07-22T12:51:42.903849+00:00,0.5880967577298483,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5880967577298483,0.59,STABLE
2026-07-22T12:52:14.452120+00:00,0.5880967577298483,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5880967577298483,0.59,STABLE
2026-07-22T12:52:45.884165+00:00,0.5966030557950338,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5966030557950338,0.59,STABLE
2026-07-22T12:53:17.374340+00:00,0.5966030557950338,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5966030557950338,0.59,STABLE
2026-07-22T13:28:06.992910+00:00,0.6026895443598429,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6026895443598429,0.59,STABLE
2026-07-22T13:28:40.683088+00:00,0.6026895443598429,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6026895443598429,0.6,STABLE
2026-07-22T13:29:12.957267+00:00,0.595698356628418,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.595698356628418,0.6,STABLE
2026-07-22T13:29:44.416496+00:00,0.617746631304423,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.617746631304423,0.6,STABLE
2026-07-22T13:30:16.824653+00:00,0.617746631304423,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.617746631304423,0.61,STABLE
2026-07-22T13:30:48.313476+00:00,0.6132839520772299,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6132839520772299,0.61,STABLE
2026-07-22T13:31:19.793625+00:00,0.6132839520772299,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6132839520772299,0.61,STABLE
2026-07-22T13:31:52.319565+00:00,0.6118239164352417,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6118239164352417,0.61,STABLE
2026-07-22T13:32:23.774213+00:00,0.6118239164352417,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6118239164352417,0.61,STABLE
2026-07-22T13:32:55.308460+00:00,0.5974860787391663,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5974860787391663,0.61,STABLE
2026-07-22T13:33:26.638390+00:00,0.5974860787391663,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5974860787391663,0.61,STABLE
2026-07-22T13:33:57.990540+00:00,0.5993114709854126,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5993114709854126,0.6,STABLE
2026-07-22T13:34:29.515950+00:00,0.5993114709854126,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5993114709854126,0.6,STABLE
2026-07-22T13:35:00.882921+00:00,0.5884601473808289,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5884601473808289,0.6,STABLE
2026-07-22T13:35:32.615041+00:00,0.5884601473808289,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5884601473808289,0.59,STABLE
2026-07-22T13:36:04.445275+00:00,0.5986841519673666,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5986841519673666,0.59,STABLE
2026-07-22T13:36:36.015702+00:00,0.5986841519673666,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5986841519673666,0.59,STABLE
2026-07-22T13:37:07.791780+00:00,0.5962658921877543,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5962658921877543,0.59,STABLE
2026-07-22T13:37:39.140812+00:00,0.5962658921877543,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5962658921877543,0.6,STABLE
2026-07-22T13:38:10.471382+00:00,0.6070124904314677,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6070124904314677,0.6,STABLE
2026-07-22T13:38:42.392633+00:00,0.5978633761405945,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5978633761405945,0.6,STABLE
2026-07-22T13:39:14.399604+00:00,0.5978633761405945,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5978633761405945,0.6,STABLE
2026-07-22T13:39:46.822532+00:00,0.6018849611282349,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6018849611282349,0.6,STABLE
2026-07-22T13:40:18.218729+00:00,0.6018849611282349,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6018849611282349,0.6,STABLE
2026-07-22T13:40:49.957160+00:00,0.6002529859542847,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6002529859542847,0.6,STABLE
2026-07-22T13:41:21.321044+00:00,0.6002529859542847,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6002529859542847,0.6,STABLE
2026-07-22T13:41:53.174454+00:00,0.6061060627301534,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6061060627301534,0.6,STABLE
2026-07-22T13:42:25.214393+00:00,0.6061060627301534,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6061060627301534,0.6,STABLE
2026-07-22T13:42:56.592273+00:00,0.5999094247817993,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5999094247817993,0.6,STABLE
2026-07-22T13:43:27.969754+00:00,0.5999094247817993,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5999094247817993,0.6,STABLE
2026-07-22T13:43:59.984497+00:00,0.6015045642852783,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6015045642852783,0.6,STABLE
2026-07-22T13:44:31.416698+00:00,0.6015045642852783,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6015045642852783,0.6,STABLE
2026-07-22T13:45:02.855774+00:00,0.5915237466494242,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5915237466494242,0.6,STABLE
2026-07-22T13:45:34.446237+00:00,0.5915237466494242,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5915237466494242,0.6,STABLE
2026-07-22T13:46:05.856613+00:00,0.6007522145907084,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6007522145907084,0.6,STABLE
2026-07-22T13:46:37.208580+00:00,0.6007522145907084,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6007522145907084,0.6,STABLE
2026-07-22T13:47:08.671930+00:00,0.6094217697779337,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6094217697779337,0.6,STABLE
2026-07-22T13:47:40.208928+00:00,0.6094217697779337,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6094217697779337,0.6,STABLE
2026-07-22T13:48:11.575204+00:00,0.5977839231491089,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5977839231491089,0.6,STABLE
2026-07-22T13:48:43.854590+00:00,0.5970772504806519,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5970772504806519,0.6,STABLE
2026-07-22T13:49:15.205559+00:00,0.5970772504806519,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5970772504806519,0.6,STABLE
2026-07-22T13:49:46.565234+00:00,0.6037699778874716,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6037699778874716,0.6,STABLE
2026-07-22T13:50:18.357014+00:00,0.6037699778874716,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6037699778874716,0.6,STABLE
2026-07-22T13:50:49.775312+00:00,0.601995607217153,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.601995607217153,0.6,STABLE
2026-07-22T13:51:21.184804+00:00,0.601995607217153,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.601995607217153,0.6,STABLE
2026-07-22T13:51:52.598680+00:00,0.6036398410797119,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6036398410797119,0.6,STABLE
2026-07-22T13:52:23.991298+00:00,0.6036398410797119,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6036398410797119,0.6,STABLE
2026-07-22T13:52:55.367864+00:00,0.6005817651748657,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6005817651748657,0.6,STABLE
2026-07-22T13:53:27.339149+00:00,0.6005817651748657,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6005817651748657,0.6,STABLE
2026-07-22T13:53:58.920747+00:00,0.5988602439562479,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5988602439562479,0.6,STABLE
2026-07-22T13:54:30.621810+00:00,0.5988602439562479,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5988602439562479,0.6,STABLE
2026-07-22T13:55:03.446032+00:00,0.597552498181661,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.597552498181661,0.6,STABLE
2026-07-22T13:55:34.871436+00:00,0.597552498181661,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.597552498181661,0.6,STABLE
2026-07-22T13:56:06.697579+00:00,0.6090940038363138,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6090940038363138,0.6,STABLE
2026-07-22T13:56:38.265141+00:00,0.6090940038363138,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6090940038363138,0.6,STABLE
2026-07-22T13:57:09.663430+00:00,0.6012002229690552,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6012002229690552,0.6,STABLE
2026-07-22T13:57:42.096986+00:00,0.6058662335077921,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6058662335077921,0.6,STABLE
2026-07-22T13:58:13.696828+00:00,0.6058662335077921,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6058662335077921,0.61,STABLE
2026-07-22T13:58:45.067647+00:00,0.6036746303240458,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6036746303240458,0.61,STABLE
2026-07-22T13:59:16.411169+00:00,0.6036746303240458,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6036746303240458,0.6,STABLE
2026-07-22T13:59:48.120963+00:00,0.5965473055839539,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5965473055839539,0.6,STABLE
2026-07-22T14:00:19.687092+00:00,0.5965473055839539,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5965473055839539,0.6,STABLE
2026-07-22T14:00:51.251296+00:00,0.5937831600507101,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5937831600507101,0.6,STABLE
2026-07-22T14:01:23.678950+00:00,0.5937831600507101,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5937831600507101,0.6,STABLE
2026-07-22T14:01:55.144198+00:00,0.5964462757110596,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5964462757110596,0.6,STABLE
2026-07-22T14:02:26.573447+00:00,0.5964462757110596,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5964462757110596,0.6,STABLE
2026-07-22T14:02:57.910619+00:00,0.6108326315879822,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6108326315879822,0.6,STABLE
2026-07-22T14:03:29.390902+00:00,0.6108326315879822,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6108326315879822,0.6,STABLE
2026-07-22T14:04:01.606607+00:00,0.5965892473856608,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5965892473856608,0.6,STABLE
2026-07-22T14:04:33.310497+00:00,0.5965892473856608,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5965892473856608,0.6,STABLE
2026-07-22T14:05:04.681909+00:00,0.6001732548077902,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6001732548077902,0.6,STABLE
2026-07-22T14:05:36.209136+00:00,0.6001732548077902,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6001732548077902,0.6,STABLE
2026-07-22T14:06:07.822700+00:00,0.6059130827585856,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6059130827585856,0.6,STABLE
2026-07-22T14:06:39.220776+00:00,0.6059130827585856,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6059130827585856,0.6,STABLE
